Date,nav
2018-01-03,1.0103533672154488
2018-01-04,1.013778944206006
2018-01-05,1.0221484568339263
2018-01-08,1.0275975751549562
2018-01-09,1.027360951927166
2018-01-10,1.0259841619251913
2018-01-11,1.0319615075908868
2018-01-12,1.0375017810411304
2018-01-16,1.0413825120244067
2018-01-17,1.0519315938708342
2018-01-18,1.0524781949591657
2018-01-19,1.0560636068916747
2018-01-22,1.0660213768517373
2018-01-23,1.0665813534010147
2018-01-24,1.0610041984241427
2018-01-25,1.0610580311850695
2018-01-26,1.0794055385559271
2018-01-29,1.0720828030952483
2018-01-30,1.0585299895913538
2018-01-31,1.0606026834421223
2018-02-01,1.0608336983125826
2018-02-02,1.0355854425599078
2018-02-05,0.9897788562386183
2018-02-06,1.0117473606433416
2018-02-07,1.006839510161716
2018-02-08,0.9671187927613631
2018-02-09,0.9844381588822737
2018-02-12,0.9980263761529967
2018-02-13,1.0014439683782403
2018-02-14,1.0117880218920388
2018-02-15,1.0255764345387772
2018-02-16,1.0262234614274452
2018-02-20,1.0224208281395155
2018-02-21,1.015996039925726
2018-02-22,1.0219235859597564
2018-02-23,1.0379115251396756
2018-02-26,1.0514502010516
2018-02-27,1.0391608205577227
2018-02-28,1.024247157604613
2018-03-01,1.008568865985781
2018-03-02,1.0170851723529406
2018-03-05,1.023906510734956
2018-03-06,1.0237731286404104
2018-03-07,1.0248376670406727
2018-03-08,1.029527510585914
2018-03-09,1.0454246021839757
2018-03-12,1.0516453310353695
2018-03-13,1.0466365214059665
2018-03-14,1.0394975852261679
2018-03-15,1.0417445562495957
2018-03-16,1.0385216261948087
2018-03-19,1.0165452147296619
2018-03-20,1.0190626198587516
2018-03-21,1.0184717493019007
2018-03-22,0.9887897814751142
2018-03-23,0.9696919658406767
2018-03-26,0.9925127387679711
2018-03-27,0.9675242564213682
2018-03-28,0.960176349395753
2018-03-29,0.9738376604119413
2018-04-02,0.9496855253728986
2018-04-03,0.967161581519722
2018-04-04,0.9807833332788483
2018-04-05,0.9899762025665765
2018-04-06,0.9680822154110441
2018-04-09,0.9747812695940467
2018-04-10,0.9971776888376963
2018-04-11,0.9917149695745276
2018-04-12,0.9969617606370516
2018-04-13,0.9988712104530474
2018-04-16,1.0054838159617416
2018-04-17,1.0172783057095316
2018-04-18,1.0164513667994444
2018-04-19,1.012308438468935
2018-04-20,0.9997040345366726
2018-04-23,0.997584971748691
2018-04-24,0.9813666474509086
2018-04-25,0.9802791030150784
2018-04-26,1.0030922680641792
2018-04-27,1.0060711866545522
2018-04-30,0.9982748551399518
2018-05-01,1.0052789481946116
2018-05-02,0.9998126815521983
2018-05-03,0.9981465752409985
2018-05-04,1.0118533418608036
2018-05-07,1.0187931279207512
2018-05-08,1.0189973736847036
2018-05-09,1.03157074976143
2018-05-10,1.0428879471906494
2018-05-11,1.0461718036212848
2018-05-14,1.0466770173562474
2018-05-15,1.0344582025169655
2018-05-16,1.0379907271561886
2018-05-17,1.0363296303579899
