Date,nav
2018-01-02,1.0
2018-01-03,1.0165180477520916
2018-01-04,1.0242926232712033
2018-01-05,1.0315389479338948
2018-01-08,1.0472209373115104
2018-01-09,1.0428853908264708
2018-01-10,1.044150328037927
2018-01-11,1.051904182371641
2018-01-12,1.052740473303549
2018-01-16,1.0481398899510295
2018-01-17,1.0603118742180144
2018-01-18,1.0628465100431908
2018-01-19,1.070003699143063
2018-01-22,1.0813738896004637
2018-01-23,1.0937949057232328
2018-01-24,1.0840915781355867
2018-01-25,1.0796689678879694
2018-01-26,1.0986952138777115
2018-01-29,1.0996576097296258
2018-01-30,1.0900378103403152
2018-01-31,1.1059622359347752
2018-02-01,1.095332044992954
2018-02-02,1.0708320677410137
2018-02-05,1.0229725101493823
2018-02-06,1.0507858570452209
2018-02-07,1.0423379698839281
2018-02-08,0.9959743107046427
2018-02-09,1.012657480803545
2018-02-12,1.029496241597018
2018-02-13,1.0378037212477826
2018-02-14,1.0602834764343079
2018-02-15,1.0771799846172447
2018-02-16,1.0694160657502465
2018-02-20,1.0728592893076296
2018-02-21,1.065615608611848
2018-02-22,1.0737522353652702
2018-02-23,1.0925752487978533
2018-02-26,1.107396080781263
2018-02-27,1.0969551298848998
2018-02-28,1.083292981363439
2018-03-01,1.0632669773110626
2018-03-02,1.069586521408105
2018-03-05,1.0773553514865855
2018-03-06,1.0791392461402625
2018-03-07,1.0875092285458066
2018-03-08,1.086523353033925
2018-03-09,1.0981523088141179
2018-03-12,1.1076897957969452
2018-03-13,1.0975640977588028
2018-03-14,1.0902540922005062
2018-03-15,1.0904534852848922
2018-03-16,1.0893857994007776
2018-03-19,1.0646716587832565
2018-03-20,1.065691700459226
2018-03-21,1.0657779564328635
2018-03-22,1.0396419855693828
2018-03-23,1.0123101544284352
2018-03-26,1.0418502221747434
2018-03-27,0.9979713547100387
2018-03-28,0.9804868766502831
2018-03-29,1.0031284564672582
2018-04-02,0.9697849032055216
2018-04-03,0.9850249220748766
2018-04-04,1.0031272626159355
2018-04-05,1.0184476833613973
2018-04-06,0.9934898321012986
2018-04-09,0.9938754893088497
2018-04-10,1.0252698604524997
2018-04-11,1.0187667403724936
2018-04-12,1.02820980442611
2018-04-13,1.0254581330974855
2018-04-16,1.0286409633310645
2018-04-17,1.0485371818363323
2018-04-18,1.0498459143081604
