Date,ret_optimized
2018-01-03,0.010198873410384385
2018-01-04,0.0033530025243861845
2018-01-05,0.005832640722723325
2018-01-08,0.005263153344207795
2018-01-09,-0.00012804901232394035
2018-01-10,-0.0034465105408712053
2018-01-11,0.002456175742439932
2018-01-12,0.0038379934929220465
2018-01-16,0.010793101490699557
2018-01-17,0.010164459984873905
2018-01-18,-0.0026964393137159
2018-01-19,0.005907539552648919
2018-01-22,0.006882981314720021
2018-01-23,-0.013169203895279948
2018-01-24,-0.006997940752209752
2018-01-25,0.001884989444566807
2018-01-26,0.023137699261020907
2018-01-29,-0.006684325446180965
2018-01-30,-0.01431761857284365
2018-01-31,-0.007142386964977002
2018-02-01,0.001050576930168368
2018-02-02,-0.020476870130416776
2018-02-05,-0.045655283161729704
2018-02-06,0.01672786793857691
2018-02-07,0.0008121723805886742
2018-02-08,-0.034487392283768764
2018-02-09,0.015916892725586856
2018-02-12,0.011757408708435845
2018-02-13,0.002565964774878922
2018-02-14,0.0027576235651822125
2018-02-15,0.01799905232603363
2018-02-16,0.006062966012065031
2018-02-20,-0.008402566289482178
2018-02-21,-0.009258872215349543
2018-02-22,0.004939728170957153
2018-02-23,0.011157993787010035
2018-02-26,0.010728411446521719
2018-02-27,-0.013481019285051113
2018-02-28,-0.018621560876186008
2018-03-01,-0.013688619398976426
2018-03-02,0.013201666387437439
2018-03-05,0.0034545104969253243
2018-03-06,-0.0013778567144848452
2018-03-07,-0.0028449161387089257
2018-03-08,0.00937783300510058
2018-03-09,0.011945301543131174
2018-03-12,0.005009228546590798
2018-03-13,-0.0003332285035856355
2018-03-14,-0.008686564740686515
2018-03-15,-0.00010762091447379064
2018-03-16,-0.003615093134692407
2018-03-19,-0.019313634248295335
2018-03-20,0.001735568950206864
2018-03-21,-0.0010727214225027659
2018-03-22,-0.031205443571369746
2018-03-23,-0.013494850018787669
2018-03-26,0.013133543914759245
2018-03-27,-0.014672721074643754
2018-03-28,0.0003814957996540265
2018-03-29,0.00917749391121606
2018-04-02,-0.029544209620719394
2018-04-03,0.01955208990276093
2018-04-04,0.014066034799427486
2018-04-05,0.001047188892808173
2018-04-06,-0.018952322049069478
2018-04-09,0.009343615837427658
2018-04-10,0.018468959240390645
2018-04-11,-0.0031023043112542044
2018-04-12,0.0017010245248170615
2018-04-13,0.006085768750365187
2018-04-16,0.006499466325754446
2018-04-17,0.00404514655703715
2018-04-18,-0.003701205121571362
2018-04-19,-0.014474112498282059
2018-04-20,-0.010514347777387306
2018-04-23,-0.003294242562394331
2018-04-24,-0.011199612518222352
2018-04-25,-0.0015039771993458947
2018-04-26,0.01694187387006238
2018-04-27,0.003610994614433803
2018-04-30,-0.010831918071194137
2018-05-01,0.006288725904411379
2018-05-02,-0.012169701307271096
2018-05-03,-0.0009633384122270585
2018-05-04,0.013230252311360553
2018-05-07,0.00413713419608948
2018-05-08,-0.0030616378939767484
2018-05-09,0.01367427958811043
2018-05-10,0.012655539089295658
2018-05-11,0.00576282150478892
2018-05-14,-0.00018204750826510737
2018-05-15,-0.01183410164237677
2018-05-16,0.0048157272572935325
2018-05-17,-0.0020239116413581972
2018-05-18,-0.004485586406764685
2018-05-21,0.004269629340908977
2018-05-22,-0.004544476150127021
2018-05-23,0.005953072094644852
2018-05-24,-0.006184746391026773
2018-05-25,0.001903250962178069
2018-05-29,-0.007204169461531077
2018-05-30,0.01725154700695817
2018-05-31,-0.01325004195805735
2018-06-01,0.010579487207518633
2018-06-04,0.011685708139185576
2018-06-05,-0.0030710333251533564
2018-06-06,0.01272381198617937
2018-06-07,0.004052543714301722
2018-06-08,0.006504423946611193
2018-06-11,0.0008960569169609747
2018-06-12,0.00037956555390581347
2018-06-13,-0.0035992591830560795
2018-06-14,0.004525397195006921
2018-06-15,0.00617408735431715
2018-06-18,-0.00954561558884078
2018-06-19,-0.0020453150144121458
2018-06-20,0.0008688274548513429
2018-06-21,-0.007664439391174748
2018-06-22,3.5941123275368483e-05
2018-06-25,-0.009143029265347425
2018-06-26,0.001089725255214637
2018-06-27,-0.00793701390241368
2018-06-28,0.006152117375520332
2018-06-29,-0.0025881275710644214
2018-07-02,0.0011505684284876282
2018-07-03,-0.005506264322299435
2018-07-05,0.015472129103936336
2018-07-06,0.008602487725907236
2018-07-09,-0.0015953837876181666
2018-07-10,0.014882992802816065
2018-07-11,-0.014897167178322603
2018-07-12,-0.006800390317912579
2018-07-13,-0.0022467815840941426
2018-07-16,-0.004110904647614233
2018-07-17,0.013274118782009882
2018-07-18,-0.003716438271439873
2018-07-19,-0.010386634050605525
2018-07-20,-0.0031529562885009984
2018-07-23,0.002985207906668115
2018-07-24,0.010632744474940175
2018-07-25,0.013091992113389444
2018-07-26,0.004106222776749265
2018-07-27,-0.008020820245414288
2018-07-30,1.911024989917397e-05
2018-07-31,0.005725467697497797
2018-08-01,-0.0006067848689825032
2018-08-02,0.013844953614831892
2018-08-03,0.006077594448830199
2018-08-06,0.0011141375856498622
2018-08-07,0.0060386783636438455
2018-08-08,-0.002815893482711978
2018-08-09,-0.006435515838806943
2018-08-10,-0.0024880208706955834
2018-08-13,0.0011692475881422014
2018-08-14,-0.004206325364587646
2018-08-15,0.0036736738369818178
2018-08-16,0.011019430238225044
2018-08-17,-0.0047141380609572285
2018-08-20,0.003656169181210325
2018-08-21,0.003070029426060462
2018-08-22,-0.00038965918110171174
2018-08-23,-0.0010622179138133163
2018-08-24,0.006440983303853452
2018-08-27,0.0043485836597680905
2018-08-28,-0.003358853557942721
2018-08-29,0.002903826555122625
2018-08-30,-0.0018065301578002262
2018-08-31,-0.0018506803209416326
2018-09-04,-0.006695109425098806
2018-09-05,0.003994418556056819
2018-09-06,-0.00626560407681976
2018-09-07,0.003656625163340879
2018-09-10,0.00961950635845329
2018-09-11,-0.00471322563451331
2018-09-12,0.005419529940880944
2018-09-13,0.01049486820381625
2018-09-14,0.0018336288717485305
2018-09-17,0.0009994261983860562
2018-09-18,-0.0028902557926475175
2018-09-19,0.0012898827131812855
2018-09-20,0.010157084234512451
2018-09-21,0.002866930550390387
2018-09-24,-0.004176659401313636
2018-09-25,-0.004943619170801233
2018-09-26,-0.0003687995656973767
2018-09-27,-1.9878384909099035e-06
2018-09-28,-0.0018877196862733155
2018-10-01,0.018163424725255367
2018-10-02,-0.00028857433717134596
2018-10-03,-0.004734365960592854
2018-10-04,-0.01275884867383925
2018-10-05,-0.007575475815220905
2018-10-08,-0.0024523069550722665
2018-10-09,0.004339468195792718
2018-10-10,-0.02505172287057972
2018-10-11,-0.026830238651755114
2018-10-12,0.012750672839843259
2018-10-15,-0.003723311914156199
2018-10-16,0.024080245921644677
2018-10-17,0.00546529204163512
2018-10-18,-0.013090728423332327
2018-10-19,0.01668884624087858
2018-10-22,-0.006523737183570424
