Date,ret_optimized
2018-01-03,0.014331835398202477
2018-01-04,0.001968761565235903
2018-01-05,0.0074273062607614305
2018-01-08,0.013298111932563424
2018-01-09,-0.0028754019399295262
2018-01-10,-0.0023770319219888945
2018-01-11,0.0031869025578682925
2018-01-12,0.002597744555949922
2018-01-16,0.005137725169100797
2018-01-17,0.014812792775827631
2018-01-18,-0.0011056975373437024
2018-01-19,0.00737056634302405
2018-01-22,0.005173662600771525
2018-01-23,-0.0012445456112993936
2018-01-24,-0.011504039781866003
2018-01-25,-0.00596689494717412
2018-01-26,0.029012070480789146
2018-01-29,-0.002805900372919934
2018-01-30,-0.01651507133810842
2018-01-31,0.004118334382070707
2018-02-01,-0.006248497734571115
2018-02-02,-0.021780102626847778
2018-02-05,-0.04533416526970029
2018-02-06,0.028210667892595305
2018-02-07,0.005003110465045894
2018-02-08,-0.0434013546673845
2018-02-09,0.0203788902095034
2018-02-12,0.013850938969096623
2018-02-13,0.009188558028975962
2018-02-14,0.010228607456687813
2018-02-15,0.022653119853570526
2018-02-16,0.0017556814194727218
2018-02-20,-0.0006643734561492393
2018-02-21,-0.00975906815432643
2018-02-22,0.008502312175960465
2018-02-23,0.013235608765901819
2018-02-26,0.010744928759125078
2018-02-27,-0.012083656819556544
2018-02-28,-0.017609098189631973
2018-03-01,-0.020320227500766862
2018-03-02,0.014590524853180721
2018-03-05,-0.00028956426593917603
2018-03-06,0.0028018506840823
2018-03-07,-0.0023284899571633555
2018-03-08,0.004478876329352308
2018-03-09,0.013652472538889071
2018-03-12,0.015974135047258562
2018-03-13,-0.004577927185773301
2018-03-14,-0.009990998091778013
2018-03-15,-0.000422546990646687
2018-03-16,-0.009046200626791703
2018-03-19,-0.02296740742150312
2018-03-20,0.00352976521713458
2018-03-21,0.0003624491152035503
2018-03-22,-0.03332858035705472
2018-03-23,-0.017914179954012774
2018-03-26,0.01994310547269807
2018-03-27,-0.03544653735576863
2018-03-28,-0.013850279894047258
2018-03-29,0.01573581051046024
2018-04-02,-0.03291470992441791
2018-04-03,0.02219184871260798
2018-04-04,0.020283572404710896
2018-04-05,0.005145621228029013
2018-04-06,-0.0234367428770534
2018-04-09,0.005031684680742729
2018-04-10,0.030003715199136423
2018-04-11,-0.00469728373398984
2018-04-12,0.003761574199005429
2018-04-13,0.006116463453685822
2018-04-16,0.0010949187454623547
2018-04-17,0.008286474617317099
2018-04-18,0.0003117222882863224
2018-04-19,-0.015213266656365777
2018-04-20,-0.01613730893036261
2018-04-23,-0.009415224164503124
2018-04-24,-0.012278435478077658
2018-04-25,-0.004527325488127316
2018-04-26,0.020980020954359545
2018-04-27,0.007747156475381947
2018-04-30,-0.007241269470351679
2018-05-01,0.0147592878635474
2018-05-02,-0.002932820429762557
2018-05-03,-0.004212534473268456
