Date,ret_optimized
2018-01-02,0.0
2018-01-03,0.023488855031700073
2018-01-04,0.004900044269398366
2018-01-05,0.01013258741212231
2018-01-08,0.017434908778645616
2018-01-09,-0.001317845520063744
2018-01-10,0.001520687517944649
2018-01-11,0.0038014518642058735
2018-01-12,0.005634555313097549
2018-01-16,-0.009048873290030504
2018-01-17,0.01989526544242955
2018-01-18,-0.0012440993600937797
2018-01-19,0.009366040665362082
2018-01-22,0.010651815951478386
2018-01-23,0.009365125148534572
2018-01-24,-0.010033925870489069
2018-01-25,-0.003253241833826348
2018-01-26,0.019080231372143822
2018-01-29,0.002876453930399005
2018-01-30,-0.01257707079795332
2018-01-31,0.01630841693536777
2018-02-01,-0.011581926930614063
2018-02-02,-0.0292666436280201
2018-02-05,-0.05226683064034701
2018-02-06,0.040797060679025623
2018-02-07,-0.001898654139607621
2018-02-08,-0.050032620701708
2018-02-09,0.037032616190283946
2018-02-12,0.00720678282903861
2018-02-13,0.014441828112941407
2018-02-14,0.021689732125255077
2018-02-15,0.024922357295262758
2018-02-16,-0.006413926598772646
2018-02-20,0.00934088910046741
2018-02-21,-0.016610824527249653
2018-02-22,0.008049920030573816
2018-02-23,0.019508058401796452
2018-02-26,0.011375571317225974
2018-02-27,-0.00783295553978728
2018-02-28,-0.010209707230284882
2018-03-01,-0.02486670484053209
2018-03-02,0.009995337955584637
2018-03-05,0.0009331229945963429
2018-03-06,0.006579679118002062
2018-03-07,0.001277102012116315
2018-03-08,0.0020921101639626255
2018-03-09,0.016438005707709882
2018-03-12,0.015248034640639304
2018-03-13,-0.014378310793485989
2018-03-14,-0.007239281136392009
2018-03-15,0.0019280190761471374
2018-03-16,0.0010641658033451245
2018-03-19,-0.025186860683868845
2018-03-20,0.012222476761878506
2018-03-21,-0.005972427079184485
2018-03-22,-0.02488723496886848
2018-03-23,-0.03011799181528542
2018-03-26,0.05365355982948302
2018-03-27,-0.05732921232287157
2018-03-28,-0.017463753856326467
2018-03-29,0.0286937977134651
2018-04-02,-0.03351656077935891
2018-04-03,0.020147066061211638
2018-04-04,0.02336998531404144
2018-04-05,0.0013455024224841563
2018-04-06,-0.02656483775621942
2018-04-09,0.0022176193721486315
2018-04-10,0.0378216290882963
2018-04-11,-0.008691107334346717
2018-04-12,0.01877786889717242
2018-04-13,-0.003453720095485421
2018-04-16,0.0018227166396057788
2018-04-17,0.01745475641479615
2018-04-18,0.0014082954904838171
2018-04-19,-0.014834452637907426
2018-04-20,-0.015895162985484663
2018-04-23,-0.009277523456459
2018-04-24,-0.015008943057695824
2018-04-25,-0.0104566319006145
2018-04-26,0.023763789307372524
2018-04-27,0.008755550547615901
2018-04-30,-0.007263852558938808
2018-05-01,0.01567680991352259
2018-05-02,0.0019260384185798961
2018-05-03,0.006547549558091882
2018-05-04,0.024344787189047222
2018-05-07,0.02266401145335174
2018-05-08,0.0015619054428990765
2018-05-09,0.01473895413938088
2018-05-10,0.011452005056754602
2018-05-11,-0.010434285519275268
2018-05-14,-0.001514198728979698
2018-05-15,-0.020650470090226084
2018-05-16,0.0042121901062693295
2018-05-17,-0.003021966573727936
2018-05-18,-0.005584737861517064
2018-05-21,0.0065209806479044445
2018-05-22,-0.006780474618509595
2018-05-23,0.01424306296097139
2018-05-24,-0.0017446801751691261
2018-05-25,0.0032333613483454013
2018-05-29,-0.0009103384349812077
2018-05-30,0.012321316881950239
2018-05-31,-0.004838983402508029
2018-06-01,0.020626557435657146
2018-06-04,0.01637305146708101
2018-06-05,0.001427273659876005
2018-06-06,0.012778934979003502
2018-06-07,-0.010253274637331286
2018-06-08,0.0006364541055534489
2018-06-11,0.00043018004946832034
2018-06-12,0.008179997528818182
2018-06-13,-0.0026904605606567268
2018-06-14,0.012338919484840423
2018-06-15,-0.008388938453861551
2018-06-18,0.006200713799814155
2018-06-19,-0.015119018387791333
2018-06-20,0.010306378284817697
2018-06-21,-0.015055978601660101
2018-06-22,-0.01593153979558146
2018-06-25,-0.026566233622138953
2018-06-26,0.01203239977804629
2018-06-27,-0.013972268200597281
2018-06-28,0.014713965102006695
2018-06-29,-0.008462616651733628
2018-07-02,0.01237474721787534
2018-07-03,-0.022587611777758827
2018-07-05,0.012124971806372087
2018-07-06,0.014026852026218194
2018-07-09,0.01120066062550693
2018-07-10,0.0077423990818909025
2018-07-11,-0.012049357101413305
2018-07-12,0.015184466339080138
2018-07-13,0.002593850686547825
2018-07-16,-0.006797324988097395
2018-07-17,0.016167365505318245
2018-07-18,-0.005950998035956757
2018-07-19,-0.001769294501225871
2018-07-20,0.0017728429482350009
2018-07-23,0.00012868426999128628
2018-07-24,-0.0028171247519006145
2018-07-25,0.02080267699717187
2018-07-26,-0.0010409536125037823
2018-07-27,-0.016617152223711122
2018-07-30,-0.022149496432538225
2018-07-31,0.006707419478423871
2018-08-01,0.015039987812582499
2018-08-02,0.03393993888991789
2018-08-03,0.003723526572634816
2018-08-06,0.0019476856368105286
2018-08-07,0.01693321903297239
2018-08-08,0.0014116893027242593
2018-08-09,-0.006022187604137731
2018-08-10,-0.0040742816678066805
2018-08-13,0.000888393264823378
2018-08-14,0.009603661224054644
2018-08-15,-0.010325686849641354
2018-08-16,-0.0006080596765515216
2018-08-17,-0.02364350315307225
2018-08-20,0.0011982426561159979
2018-08-21,0.009300101247826383
2018-08-22,0.01670113428722138
2018-08-23,0.006857291519357345
2018-08-24,0.011253160336214804
2018-08-27,0.00899754646636077
2018-08-28,-0.0009185973643178705
2018-08-29,0.011331405679533852
2018-08-30,-4.7027278288431845e-05
2018-08-31,0.006333787611385214
2018-09-04,-0.002208923346733343
2018-09-05,-0.021117456818867415
2018-09-06,-0.009374872606778242
2018-09-07,-0.011340489167177087
2018-09-10,0.01449496933810758
2018-09-11,0.0058012022813426455
2018-09-12,-0.0022675614037864352
2018-09-13,0.011923513570488853
2018-09-14,0.008151719900888206
2018-09-17,-0.01206691016899993
2018-09-18,-0.003882877751704922
2018-09-19,0.002258832279096479
2018-09-20,-0.00037190827458632243
2018-09-21,-0.0032882157730538225
2018-09-24,0.007120052275593536
2018-09-25,0.004565462599583016
2018-09-26,-0.0015745305956905214
2018-09-27,0.004978489903420905
2018-09-28,0.00272976564762452
2018-10-01,0.03499617521326552
2018-10-02,-0.00673291356600948
2018-10-03,0.00032960994970385876
2018-10-04,-0.024623544558442716
2018-10-05,-0.024740401034625173
2018-10-08,-0.014706957712505846
2018-10-09,0.012257638314147674
2018-10-10,-0.05641889225066132
2018-10-11,-0.019611966359678608
2018-10-12,0.03883907285415291
2018-10-15,-0.02579313455582109
2018-10-16,0.03804809511706925
2018-10-17,-0.007611910300823834
2018-10-18,-0.019758603949800137
2018-10-19,-0.013473157964866091
2018-10-22,0.00792840913208643
2018-10-23,-0.004154257081026297
2018-10-24,-0.061636287437675207
2018-10-25,0.049640669868009496
2018-10-26,-0.017678871371770488
2018-10-29,-0.03464893136061703
2018-10-30,0.03160389597903197
2018-10-31,0.03128277880550169
2018-11-01,0.01432527750525128
2018-11-02,-0.015999399287728974
2018-11-05,-0.00757585065956653
2018-11-06,0.0014248296398963664
2018-11-07,0.026345340502849663
2018-11-08,-0.013047117632007003
2018-11-09,-0.011248168773406599
2018-11-12,-0.051784891037178746
2018-11-13,0.018937374027297896
2018-11-14,-0.012284008342270142
2018-11-15,0.023119432584307494
2018-11-16,-0.058437630399539066
2018-11-19,-0.0614517621786231
2018-11-20,-0.010015580606177077
2018-11-21,-0.00869629849611592
2018-11-23,-0.008323764325515216
2018-11-26,0.04045325610152735
2018-11-27,0.0027333897558233624
2018-11-28,0.0358725224724549
2018-11-29,-0.012105512636502596
2018-11-30,0.01773935189070025
2018-12-03,0.0270930594657524
2018-12-04,-0.04560889238234764
2018-12-06,0.003774448734733895
2018-12-07,-0.04589515543611241
2018-12-10,0.022861791878479233
2018-12-11,-0.0057995403196648265
2018-12-12,0.0037475355181689346
2018-12-13,0.006290239913237322
2018-12-14,-0.02598288474353507
2018-12-17,-0.024279243302224092
2018-12-18,0.010681278401191234
2018-12-19,-0.028254674779230635
2018-12-20,-0.026651613423756167
2018-12-21,-0.03141434212206184
2018-12-24,-0.03475589831070037
2018-12-26,0.06536303644936878
2018-12-27,-0.007587937228105837
2018-12-28,0.01031135670070648
2018-12-31,0.005236360800378245
2019-01-02,-0.0018981189797699846
2019-01-03,-0.056247325408330294
2019-01-04,0.053245374486812956
2019-01-07,0.024663675225110128
2019-01-08,-0.0024708064400375223
2019-01-09,0.01623144133159478
2019-01-10,0.006928512359607782
2019-01-11,0.004863666046411861
2019-01-14,-0.005707578767837521
2019-01-15,0.015915616622191202
2019-01-16,0.0016430940202528835
2019-01-17,0.010789205579946651
2019-01-18,0.0038714967193107463
2019-01-22,-0.030323332570729045
2019-01-23,0.0011611139903039904
2019-01-24,0.018367883157565112
2019-01-25,0.016756270260043404
2019-01-28,-0.057315186544246166
2019-01-29,-0.024884308615952873
2019-01-30,0.044187695975485095
2019-01-31,0.010597278382684198
2019-02-01,-0.0011992402611469975
2019-02-04,0.026404800241214624
2019-02-05,0.01300181756195586
2019-02-06,0.001796366184994814
2019-02-07,-0.02233511090714125
2019-02-08,0.002759373140339597
2019-02-11,-0.003995166880849825
2019-02-12,0.018095073706274254
2019-02-13,0.0016138481096285317
2019-02-14,0.0031204701938771003
2019-02-15,0.011709810633866249
2019-02-19,-0.001981189670432898
2019-02-20,0.0026531054457955084
2019-02-21,-0.004077186468715823
2019-02-22,0.016116512618976758
2019-02-25,0.003724690713396042
2019-02-26,-0.0013369133792789458
2019-02-27,0.0026396934163178554
2019-02-28,-0.0026821355310725123
2019-03-01,-0.00035633602310045304
2019-03-04,-0.002705318471158556
2019-03-05,-0.006211008774383151
2019-03-06,-0.011037239156154106
2019-03-07,-0.012702007906249545
2019-03-08,0.007153446366179286
2019-03-11,0.040934688300447705
2019-03-12,0.004572343236508507
2019-03-13,0.018964981418131386
2019-03-14,-0.0035926624950997133
2019-03-15,0.009770152733633684
2019-03-18,0.0027390566311038074
2019-03-19,0.011957519064797265
2019-03-20,0.0011973007579602563
2019-03-21,0.034290412037630454
2019-03-22,-0.02929988251399991
2019-03-25,-0.009497242669728803
2019-03-26,0.008170353701994964
2019-03-27,0.0005868259617822773
2019-03-28,0.003745642190264764
2019-03-29,0.009272032938153695
2019-04-01,0.013553136550891794
2019-04-02,0.003348677136796919
2019-04-03,0.016629673186102315
2019-04-04,-0.011413039626868867
2019-04-05,0.01084997014431705
2019-04-08,0.003909597035801607
2019-04-09,-0.007491435465196723
2019-04-10,0.010552515518252925
2019-04-11,-0.005304296459724975
2019-04-12,-0.0014196290976171463
2019-04-15,-0.00968600081070795
2019-04-16,0.00882530185220442
2019-04-17,0.003996037233028565
2019-04-18,0.004215719778908953
2019-04-22,0.0014549244586888276
2019-04-23,0.012095941013838969
2019-04-24,-0.002833770003176367
2019-04-25,-0.0027086536962281343
2019-04-26,-0.02107327362043017
2019-04-29,0.005427602932961306
2019-04-30,0.0006504556432543043
2019-05-01,-0.0013768936990561434
2019-05-02,0.004389658088049778
2019-05-03,0.014428620211261452
2019-05-06,-0.010855192657066784
2019-05-07,-0.028938750721360647
2019-05-08,0.0006275432938045274
2019-05-09,-0.01084282218585663
2019-05-10,-0.0021197523583359103
2019-05-13,-0.04867693731188678
2019-05-14,0.01748930025214843
2019-05-15,0.0016857902541830795
2019-05-16,0.006781785229965197
2019-05-17,-0.019934270994415432
2019-05-20,-0.02461093616738645
2019-05-21,0.012931692826441618
2019-05-22,-0.014900299438742527
2019-05-23,-0.016890665685608992
2019-05-24,-0.0085498886702427
2019-05-28,-0.0064572307027341794
2019-05-29,-0.010818296155552241
2019-05-30,-0.0004885188313262351
2019-05-31,-0.020150746916978907
2019-06-03,-0.02091575054036146
2019-06-04,0.04987020282818751
2019-06-05,0.008242940153980069
2019-06-06,0.01975832574331009
2019-06-07,0.018194008185806188
2019-06-10,0.017227705976375
2019-06-11,0.008544684742090464
2019-06-12,-0.016789499255616444
2019-06-13,0.009545569052499845
2019-06-14,-0.009018189422927307
2019-06-17,0.008415491774496773
2019-06-18,0.029294943650800737
2019-06-19,0.002250624345420997
2019-06-20,0.003606311304037957
2019-06-21,-0.0047463230687345564
2019-06-24,0.004852454442478864
2019-06-25,-0.01854259948155954
2019-06-26,0.023099682416905045
2019-06-27,0.011054322529528978
2019-06-28,0.00030561846752706384
2019-07-01,0.013909494812857475
2019-07-02,-0.006213411679572511
2019-07-03,0.010107964590568126
2019-07-05,-0.007468710958447561
2019-07-08,-0.012051479199319244
2019-07-09,-3.681119684988089e-05
2019-07-10,0.0158275563248063
2019-07-11,0.013558487142792864
2019-07-12,0.008540708058732655
2019-07-15,0.004926033507328065
2019-07-16,-0.006136785731978505
2019-07-17,0.0035490696614520626
2019-07-18,0.0028614105784529826
2019-07-19,-0.003811604731310139
2019-07-22,0.013808278912351975
2019-07-23,0.014555155013625927
2019-07-24,0.011379258790899835
2019-07-25,-0.02845757345182652
2019-07-26,0.0065949315698644395
2019-07-29,0.004288692641387896
2019-07-30,0.0018658042185081868
2019-07-31,-0.020064691369136203
2019-08-01,-0.01104625348243192
2019-08-02,-0.014574898160323407
2019-08-05,-0.047251307799249784
2019-08-06,0.014968972960501646
2019-08-07,0.008274284754521882
2019-08-08,0.025783519190494944
2019-08-09,-0.015130736005181472
2019-08-12,-0.014384726782085388
2019-08-13,0.028750382479347858
2019-08-14,-0.03686403483909997
2019-08-15,-0.006807110799052748
2019-08-16,0.03840642614459788
2019-08-19,0.037513651893032
2019-08-20,-0.009373518084237946
2019-08-21,0.01048996069538658
2019-08-22,-0.0015592987811359474
2019-08-23,-0.04368065206229282
2019-08-26,0.017379965745360063
2019-08-27,-0.009559688189878785
2019-08-28,0.000639102335281361
2019-08-29,0.025540728646342395
2019-08-30,0.002134603977126913
2019-09-03,-0.01464535827043854
2019-09-04,0.014901087400546043
2019-09-05,0.03719963111259598
2019-09-06,-0.005608442288729742
2019-09-09,0.0025782446977753786
2019-09-10,0.005574787134729021
2019-09-11,0.013786926824692174
2019-09-12,0.002471479258817401
2019-09-13,-0.008831799545625213
2019-09-16,-0.005983990152971861
2019-09-17,0.00602018149396903
