Date,ret_optimized
2018-01-03,0.013978601622302281
2018-01-04,0.002700827833607738
2018-01-05,0.004419859246651435
2018-01-08,0.005660086405672766
2018-01-09,-0.0017028506806529024
2018-01-10,0.0009617837803834298
2018-01-11,0.0016378181610928184
2018-01-12,0.00288242371174511
2018-01-16,-0.004822529137936916
2018-01-17,0.008847534027445349
2018-01-18,-0.0011728642061986643
2018-01-19,0.0030338472730144913
2018-01-22,0.0038529551068117295
2018-01-23,0.006201828688299439
2018-01-24,-0.005682734089911467
2018-01-25,-0.00011891805607199728
2018-01-26,0.007792174520366299
2018-01-29,-0.0012077483658671563
2018-01-30,-0.006886943975837551
2018-01-31,0.006415020137478963
2018-02-01,-0.0064463980513999285
2018-02-02,-0.01746416707021222
2018-02-05,-0.023884512287255466
2018-02-06,0.020827810441381867
2018-02-07,-0.004232973482517324
2018-02-08,-0.02126200868354225
2018-02-09,0.018836184495431767
2018-02-12,0.004364591589899631
2018-02-13,0.007003120968897622
2018-02-14,0.010696754633154663
2018-02-15,0.012598019991749983
2018-02-16,-0.0024960593995950503
2018-02-20,0.004221818244960153
2018-02-21,-0.010425977375697098
2018-02-22,0.0029566406597251447
2018-02-23,0.010592350977914018
2018-02-26,0.005775779872037704
2018-02-27,-0.003765142858303131
2018-02-28,-0.003465049880964551
2018-03-01,-0.011055112916637919
2018-03-02,0.00401924595739918
2018-03-05,0.0003390159580477412
2018-03-06,0.005010647084447745
2018-03-07,-0.0009652167072602005
2018-03-08,0.002515278335639793
2018-03-09,0.008443337006726209
2018-03-12,0.0058458446574490425
2018-03-13,-0.006273696470345097
2018-03-14,-0.0002136575983634265
2018-03-15,0.0011846096546375454
2018-03-16,0.000549976998063266
2018-03-19,-0.012636312323410117
2018-03-20,0.00662778235053374
2018-03-21,-0.005244518326191761
2018-03-22,-0.010557317310746854
2018-03-23,-0.014603613714090528
2018-03-26,0.026998660921171844
2018-03-27,-0.023724162011384105
2018-03-28,-0.005489497323113388
2018-03-29,0.01445770656205797
2018-04-02,-0.01415086415039636
2018-04-03,0.006646533047688818
2018-04-04,0.007707675259029577
2018-04-05,-0.0037909696529561114
2018-04-06,-0.012125628253350241
2018-04-09,0.0039032616289811062
2018-04-10,0.016583304504111652
2018-04-11,-0.0032923612131144364
2018-04-12,0.010348526765347067
2018-04-13,-0.0023964927596541747
2018-04-16,0.0026077598031975313
2018-04-17,0.010220934385903782
2018-04-18,-0.002487567583724735
2018-04-19,-0.012135538900164704
2018-04-20,-0.009422181185863899
2018-04-23,-0.00432240207268977
2018-04-24,-0.008631045106534755
2018-04-25,-0.005244922515751515
2018-04-26,0.012201962416760515
2018-04-27,0.002265453313815328
2018-04-30,-0.0014865452064080531
2018-05-01,0.006884856647832966
2018-05-02,0.003926812871465396
2018-05-03,0.007367998420763162
2018-05-04,0.013043736614129636
2018-05-07,0.010270113163862133
2018-05-08,0.0011266286377620875
2018-05-09,0.006300404429966773
2018-05-10,0.00793650955359185
2018-05-11,-0.004564070920054942
2018-05-14,9.18732065157057e-05
2018-05-15,-0.012316951609216236
2018-05-16,0.0017531039291196248
2018-05-17,-0.0014380823360463963
2018-05-18,-0.0003229438156982104
2018-05-21,0.0014863067990682946
2018-05-22,-0.0016219599294380635
2018-05-23,0.008223006362205888
2018-05-24,0.0004905975809881354
2018-05-25,0.0027856285558150668
2018-05-29,0.0019604778614893477
2018-05-30,0.0029395382371424643
2018-05-31,-0.0015051103128648495
2018-06-01,0.008790624359072081
2018-06-04,0.006915661153506853
2018-06-05,0.0024930949499602996
2018-06-06,-0.0004204027173755727
2018-06-07,-0.0029618349010042924
2018-06-08,-0.0014771251025864679
2018-06-11,-0.0028891296647172663
2018-06-12,0.0026052567462431283
2018-06-13,-0.0023090273517745678
2018-06-14,0.005349530910011477
2018-06-15,-0.004455673449111689
2018-06-18,0.0007927243562895068
2018-06-19,-0.005315845671666122
2018-06-20,0.0025027306124080217
2018-06-21,-0.005454080507882508
