Date,ret_initial
2018-01-03,0.013305644280533518
2018-01-04,0.0045908399954155965
2018-01-05,0.00866702901597756
2018-01-08,0.006022909224902007
2018-01-09,0.00042612191594691706
2018-01-10,-0.00034524073336626715
2018-01-11,0.006271728840165858
2018-01-12,0.008446024663495644
2018-01-16,-0.00497103761330793
2018-01-17,0.00948518686539647
2018-01-18,-0.0008511226079857409
2018-01-19,0.00393993238874174
2018-01-22,0.009229574062430815
2018-01-23,0.008699489953091
2018-01-24,-0.004714465604759646
2018-01-25,0.0005438045042086975
2018-01-26,0.012753491075936596
2018-01-29,-0.002435529506622583
2018-01-30,-0.006386391813997319
2018-01-31,0.006929895778192391
2018-02-01,-0.010263337548977208
2018-02-02,-0.0169966750510656
2018-02-05,-0.0366999248466765
2018-02-06,0.029610006522725885
2018-02-07,-0.010355667710047492
2018-02-08,-0.03496339111168183
2018-02-09,0.018243183741564487
2018-02-12,0.014384715219352084
2018-02-13,0.0082914249100913
2018-02-14,0.018132152798461115
2018-02-15,0.015283802088993825
2018-02-16,-0.003673867709287959
2018-02-20,0.0029520173359919716
2018-02-21,-0.006548661020953597
2018-02-22,0.002784131245179247
2018-02-23,0.014745871865835092
2018-02-26,0.010394524103890468
2018-02-27,-0.008590720377543618
2018-02-28,-0.006237358720141889
2018-03-01,-0.014627585561376097
2018-03-02,0.006068547606965152
2018-03-05,0.00593218565142016
2018-03-06,0.006049177558417079
2018-03-07,0.00027175641137959505
2018-03-08,0.003900424337914987
2018-03-09,0.014792904706258714
2018-03-12,0.006214056166767679
2018-03-13,-0.009419554312449674
2018-03-14,-0.001079502761289139
2018-03-15,-0.00024035033017703877
2018-03-16,-0.0006443010206089311
2018-03-19,-0.016521998080184244
2018-03-20,0.00892940803391358
2018-03-21,-0.0049155160225123895
2018-03-22,-0.020303397712485724
2018-03-23,-0.022396349555340284
2018-03-26,0.03701217062216988
2018-03-27,-0.030555571192356773
2018-03-28,-0.010623840069267323
2018-03-29,0.01654763238782081
2018-04-02,-0.02524357083876548
2018-04-03,0.01120998456977175
2018-04-04,0.011831982300847782
2018-04-05,0.004120534823036523
2018-04-06,-0.020898477200327503
2018-04-09,0.005093287718868855
2018-04-10,0.0212511922387994
2018-04-11,-0.005255854291128223
2018-04-12,0.012725820110947444
2018-04-13,-0.004545341104992953
2018-04-16,0.005445693691559561
2018-04-17,0.017506456014917293
2018-04-18,0.002293538110100052
2018-04-19,-0.008118074795034791
2018-04-20,-0.013169325188496603
2018-04-23,-0.004105128684642467
2018-04-24,-0.015860182260352948
2018-04-25,-0.0033734529699429583
2018-04-26,0.017940211866607186
2018-04-27,0.0064115278170699536
2018-04-30,-0.004400355421034466
2018-05-01,0.008568587021578158
2018-05-02,0.000308688853158795
2018-05-03,0.0049006678799055625
2018-05-04,0.014775028516742672
2018-05-07,0.010137596605892654
2018-05-08,0.00048481866990612854
2018-05-09,0.008785012289130437
2018-05-10,0.009213528636707297
2018-05-11,-0.0034612304212927325
2018-05-14,0.0006483928439556808
2018-05-15,-0.012749314245246599
2018-05-16,0.004588230107489613
2018-05-17,-0.002461401134102023
2018-05-18,-0.0028386899967395435
2018-05-21,0.004995155524714648
2018-05-22,-0.0021704301948114874
2018-05-23,0.007180633336841422
2018-05-24,-0.0008294464108060395
2018-05-25,0.0013768125745065446
2018-05-29,-0.004441411682540017
2018-05-30,0.007866694971682658
2018-05-31,-0.0020648661351227032
2018-06-01,0.0125043069476512
2018-06-04,0.009392551992960768
2018-06-05,0.004441281001798025
2018-06-06,0.0035820391575714233
2018-06-07,-0.005730205810278832
2018-06-08,-0.00043668629474021003
2018-06-11,-0.0004906636260333247
2018-06-12,0.0030280802679861774
2018-06-13,-0.0018499812448112274
2018-06-14,0.005772138592814752
2018-06-15,-0.0056127865051033565
2018-06-18,0.0001388615613899108
2018-06-19,-0.005441328115611835
2018-06-20,0.00521318608376746
2018-06-21,-0.008544247752920855
2018-06-22,-0.004009210613086497
2018-06-25,-0.02040097011427275
2018-06-26,0.00719405448085475
2018-06-27,-0.011725524529373949
2018-06-28,0.010511651070610278
2018-06-29,-0.0008938971170768528
2018-07-02,0.006745325755630249
2018-07-03,-0.00885159140699976
