Date,excess_return
2018-01-03,0.004079542564877475
2018-01-04,-0.0009044554074777813
2018-01-05,0.001534854385101628
2018-01-08,0.003543921069329399
2018-01-09,-0.0024202020657371264
2018-01-10,7.163018985819236e-05
2018-01-11,-0.001431282049209016
2018-01-12,-0.0010958441993010326
2018-01-16,0.007107583034162207
2018-01-17,0.0006635878158138455
2018-01-18,0.0021628929995912644
2018-01-19,-0.0012174024462680323
2018-01-22,0.0013853301381455806
2018-01-23,-0.0016126705911515549
2018-01-24,-0.004840388162127099
2018-01-25,-0.0003776961607980676
2018-01-26,0.005760675361328137
2018-01-29,-0.00014343351643782663
2018-01-30,-0.002333881753237293
2018-01-31,0.0014357397437159561
2018-02-01,0.001317758122990897
2018-02-02,-0.0020366275693918696
2018-02-05,-0.0024243284268340437
2018-02-06,0.00247543794352063
2018-02-07,0.0005838035684257153
2018-02-08,-0.0019305901067085893
2018-02-09,0.002925499094586035
2018-02-12,-0.000881194470951684
2018-02-13,0.0009136069085804131
2018-02-14,-0.003202524005665057
2018-02-15,0.0008559769989863915
2018-02-16,0.0003181942264337608
2018-02-20,0.0026328922664070175
2018-02-21,-0.001374591859403627
2018-02-22,0.004598760103957156
2018-02-23,-0.0003048324839275557
2018-02-26,0.0014260408765487068
2018-02-27,0.0008113140478767048
2018-02-28,-0.00428536478558097
2018-03-01,-0.00073857009172691
2018-03-02,0.003299154197592531
2018-03-05,-0.004711679951972723
2018-03-06,-0.002784441047257663
2018-03-07,0.0014268044090676169
2018-03-08,-0.00037832970703219077
2018-03-09,-0.0019022565450880907
2018-03-12,0.007219345652071064
2018-03-13,0.0016865954396819705
2018-03-14,-0.0016529718633748053
2018-03-15,0.003328668722645743
2018-03-16,-0.004262220589798768
2018-03-19,-0.007690910389254048
2018-03-20,0.0008135984285792906
2018-03-21,0.001323898043612702
2018-03-22,-0.004124705268528095
2018-03-23,0.0019714716855887375
2018-03-26,-0.0038036430287107514
2018-03-27,-0.008096643466408537
2018-03-28,-0.004713381737893436
2018-03-29,0.001403927738799795
2018-04-02,-0.0031937521552761715
2018-04-03,0.005717088475854407
2018-04-04,0.0032876413517110327
2018-04-05,0.0013620168753442179
2018-04-06,0.0002100640353171479
2018-04-09,0.002103822020272675
2018-04-10,0.007019123694705979
2018-04-11,-0.00019076974712648777
2018-04-12,-0.002952031593169097
2018-04-13,0.004818478380401491
2018-04-16,-0.0015410169390054481
2018-04-17,0.0009060945756049713
2018-04-18,-0.00147542485461284
2018-04-19,0.0014236329464734389
2018-04-20,-0.003929498152734065
2018-04-23,-0.0019602145659017487
2018-04-24,-0.0027965407544675025
2018-04-25,-0.0035546275394390627
2018-04-26,0.013034898938573639
2018-04-27,0.0020832664178406044
2018-04-30,-6.356340206158714e-05
2018-05-01,0.005264950199281902
2018-05-02,0.0012300336198974669
2018-05-03,0.0006163759843560439
2018-05-04,0.0007156567557167325
2018-05-07,0.0034852838888245925
2018-05-08,0.00020047815238920371
2018-05-09,0.0027102824025545605
2018-05-10,0.0015543859084479316
2018-05-11,7.217842294887688e-05
2018-05-14,-1.734787975045225e-05
2018-05-15,-0.004571248689628578
2018-05-16,-0.0010183986510041774
2018-05-17,-0.0006920835390198633
2018-05-18,-0.003008521906971885
2018-05-21,0.000930222573558237
2018-05-22,-0.0019127881873989769
2018-05-23,0.004524664678640816
2018-05-24,-0.0035323293597168924
2018-05-25,0.000766789024448871
2018-05-29,0.00496560177969783
2018-05-30,0.002217055775882706
2018-05-31,0.0009075241530908601
2018-06-01,0.001447847816004556
2018-06-04,0.003282689962242938
2018-06-05,-0.0009441113635147435
2018-06-06,0.004494928242688849
2018-06-07,-0.0008210055565954343
2018-06-08,0.00015354991834495542
2018-06-11,0.0019957239104351388
2018-06-12,0.0018475576698058524
2018-06-13,0.001432211553662145
2018-06-14,0.004088009408378039
2018-06-15,0.0012075678549528265
2018-06-18,0.002131596389280504
2018-06-19,-0.0016625320857323045
2018-06-20,0.002653660210854502
2018-06-21,-0.0026689795472043757
2018-06-22,-0.003071332911725776
2018-06-25,-0.0027498817345685406
2018-06-26,0.002794513267988118
2018-06-27,0.0007755183831985781
2018-06-28,0.0013920457470413634
2018-06-29,-0.0038520682181276008
2018-07-02,0.0009717756475160488
2018-07-03,-0.007311848850253728
2018-07-05,0.0037421328279524275
2018-07-06,-9.324207860966077e-06
2018-07-09,-0.0016073942431142543
2018-07-10,0.006250231394732037
2018-07-11,-0.0025047640050112722
2018-07-12,-0.006818623709492802
2018-07-13,1.367530213055787e-05
2018-07-16,-0.00145526140511262
2018-07-17,0.004694149157258767
2018-07-18,-0.00229112826928412
2018-07-19,-0.003452399052810763
2018-07-20,0.0013698799685506898
2018-07-23,-0.0007668189790347565
2018-07-24,0.0046284057946044885
2018-07-25,0.006133459652994371
2018-07-26,-0.009360158786293055
2018-07-27,-0.0024350916699033675
2018-07-30,-0.0010727377007807076
2018-07-31,-0.002708108505597304
2018-08-01,0.005111981781587689
2018-08-02,0.01118282298660691
2018-08-03,0.000605516272382583
2018-08-06,0.0002983892079021673
2018-08-07,0.0036068288785685767
2018-08-08,-0.0002942735849874034
2018-08-09,-0.003165866445378936
2018-08-10,0.0024957227974656514
2018-08-13,0.003389304967707612
2018-08-14,-0.0053176567439717215
2018-08-15,0.0004472084040765944
2018-08-16,-0.002872580893438701
2018-08-17,-0.008810633333575698
2018-08-20,-0.0014792402757692338
2018-08-21,1.1951154234819857e-05
2018-08-22,0.003398358727233813
2018-08-23,0.00043874598120133604
2018-08-24,0.0013337987760006307
2018-08-27,0.0004573131730036383
2018-08-28,-0.003511307893325383
2018-08-29,0.0009572901392902941
2018-08-30,0.003017406129567357
2018-08-31,-0.0015228068164986031
