Date,excess_return
2018-01-03,0.0070318196299621605
2018-01-04,0.0002959104214606545
2018-01-05,0.0019461263884148067
2018-01-08,0.004235786369449324
2018-01-09,-0.0017638117708924789
2018-01-10,0.0010665124185260805
2018-01-11,-0.000985516111315976
2018-01-12,0.0019814981931112197
2018-01-16,-0.001603911756368051
2018-01-17,1.8892793794536566e-05
2018-01-18,0.0007921538200373474
2018-01-19,-0.0006841077909076065
2018-01-22,0.0011857657518314496
2018-01-23,0.006561523564465821
2018-01-24,-0.0043258527543638264
2018-01-25,0.00011537078647487486
2018-01-26,0.0012224568119525436
2018-01-29,0.004205081711855005
2018-01-30,0.003921299886574789
2018-01-31,0.0064075484850273645
2018-02-01,-0.009163394140268094
2018-02-02,0.004767087386794447
2018-02-05,0.005108298130512945
2018-02-06,0.009890078030345306
2018-02-07,-0.004920998527794276
2018-02-08,0.002556911401003295
2018-02-09,0.003260473161659963
2018-02-12,-0.00029949688975278166
2018-02-13,0.005780681213413047
2018-02-14,0.004600490228458959
2018-02-15,0.00251201087131947
2018-02-16,-0.0039865644304985515
2018-02-20,0.009290372818607714
2018-02-21,-0.001639354864037726
2018-02-22,0.0015486697566351043
2018-02-23,-0.0012039064825173362
2018-02-26,-0.0012235872271418313
2018-02-27,0.003908622719722352
2018-02-28,0.0038289174126726333
2018-03-01,-5.901859889977101e-05
2018-03-02,0.0009237505243090138
2018-03-05,-0.005486246662535069
2018-03-06,0.0033950043560724563
2018-03-07,0.0006587421628936746
2018-03-08,-0.001054087232908174
2018-03-09,-0.002550504634265094
2018-03-12,0.007482969010582596
2018-03-13,-0.002970127258737132
2018-03-14,0.00408836148585974
2018-03-15,0.0009267250849298164
2018-03-16,-0.0018127400922302722
2018-03-19,-0.003051662607212638
2018-03-20,0.007266574433092934
2018-03-21,-0.003011800266684128
2018-03-22,0.004715530946124161
2018-03-23,-0.0011105443357351807
2018-03-26,0.009674484071184764
2018-03-27,-0.013475225618179626
2018-03-28,-0.00774267626802029
2018-03-29,0.003723641448155568
2018-04-02,-0.003636336114127711
2018-04-03,-0.0014748670491870758
2018-04-04,0.0010353671855865831
2018-04-05,-0.0038904351538687904
2018-04-06,0.0014272569882425867
2018-04-09,0.0002771869512220304
2018-04-10,0.005294475155423084
2018-04-11,3.155635458580719e-05
2018-04-12,0.004483164474082785
2018-04-13,-0.0016421315858322766
2018-04-16,-0.0027154014311939756
2018-04-17,0.006682386901603388
2018-04-18,0.0016310067433812636
2018-04-19,-0.002618567226488122
2018-04-20,-0.004647673619189538
2018-04-23,-0.003945653107487346
2018-04-24,-0.0023991361855473653
2018-04-25,-0.005819886707753241
2018-04-26,0.007702998833260172
2018-04-27,0.0055250588623889235
2018-04-30,0.0032853653409054967
2018-05-01,0.006817340209989822
2018-05-02,0.006976284507186431
2018-05-03,0.007183462326381063
2018-05-04,0.0017584670193479535
2018-05-07,0.006764390461779027
2018-05-08,0.00048481866990612854
2018-05-09,-0.0008436733973697791
2018-05-10,-0.00020292524633439002
2018-05-11,-0.006537862414152634
2018-05-14,0.00014812835986377504
2018-05-15,-0.005646651463937488
2018-05-16,0.00015497657822367839
2018-05-17,-0.0015531844442849135
2018-05-18,-0.00023907582555084128
2018-05-21,-0.002588943848020095
2018-05-22,0.0005759679715276605
2018-05-23,0.004467714342715021
2018-05-24,0.0011598295091316546
2018-05-25,0.0037391723093969514
2018-05-29,0.007127028756847301
2018-05-30,-0.005504957955940221
2018-05-31,0.004095635241858062
2018-06-01,0.0027003853790242283
2018-06-04,0.004579079176608519
2018-06-05,0.0037086772874975193
2018-06-06,-0.0047147246978211516
2018-06-07,-0.0056132321212915
2018-06-08,-0.0033654046778941044
2018-06-11,-0.0018863903692840495
2018-06-12,0.001766848679356392
2018-06-13,0.0012951143717115365
2018-06-14,0.0033092925569110088
2018-06-15,-0.004348259498419466
2018-06-18,0.0021003551905547785
2018-06-19,-0.0015025761120032316
2018-06-20,0.0034705327221849352
2018-06-21,-0.002324393461383037
2018-06-22,-0.005845011989124724
2018-06-25,-0.006811744197445985
2018-06-26,0.005019909137799483
2018-06-27,-0.0034374047145749043
2018-06-28,0.0047760273473756165
2018-06-29,-0.002357658737740048
2018-07-02,0.004581632285714621
2018-07-03,-0.005275071078599147
2018-07-05,0.0009591024264317682
2018-07-06,0.0019895079255297654
2018-07-09,7.978964860341775e-05
2018-07-10,-0.0007476249465836471
2018-07-11,1.6059696032286186e-05
2018-07-12,0.0050163746884418214
2018-07-13,0.0017649619079563167
2018-07-16,-0.0007995364873794042
2018-07-17,0.0033503957880592627
2018-07-18,-0.004865141415385063
2018-07-19,0.0007021395476258518
2018-07-20,0.0030261145160617453
2018-07-23,-0.0014841619133054568
2018-07-24,-0.0011340896086183827
2018-07-25,0.004518581017366602
2018-07-26,-0.004510548188797592
2018-07-27,-0.000812014158368124
2018-07-30,-0.007283796235756437
2018-07-31,-0.0018229964408126853
2018-08-01,0.011312728231297128
2018-08-02,0.006041462881219303
2018-08-03,-0.002106948682025239
2018-08-06,0.0006040839811704696
2018-08-07,0.00014431890123402236
2018-08-08,0.0035685926156321657
2018-08-09,0.00210756580611772
2018-08-10,0.00012237220061284138
2018-08-13,0.003482324776826029
2018-08-14,0.0015739278120496941
2018-08-15,-0.0018532222251125968
2018-08-16,-0.004634903913039917
2018-08-17,-0.006125904776650662
2018-08-20,-0.0021634627428357006
2018-08-21,0.0013376773985726564
2018-08-22,0.009318133328206413
2018-08-23,0.0023451220984060106
2018-08-24,0.0010910723215749318
2018-08-27,0.0013496805023918979
2018-08-28,0.0007689193489475304
2018-08-29,0.007291603846119946
2018-08-30,0.0028459965299800077
2018-08-31,0.003446807752367692
2018-09-04,0.0020598586001304153
2018-09-05,-0.009865579520197287
2018-09-06,-0.005181410103087314
2018-09-07,-0.002556668234892562
2018-09-10,-0.0006246910072022355
2018-09-11,0.0055232811044208935
2018-09-12,-0.0029624275992455457
2018-09-13,0.003023383480433864
2018-09-14,-0.0004320270214374644
2018-09-17,-0.007183930600851346
2018-09-18,-0.0005118541454549042
2018-09-19,-0.002703348340743081
2018-09-20,-0.0027776302537402264
2018-09-21,-0.0035279627848219947
2018-09-24,0.006839435390959159
2018-09-25,0.005966470977920149
2018-09-26,0.0009778336707512159
2018-09-27,0.004050081639808037
2018-09-28,0.00516314006796556
2018-10-01,0.0030246092082677895
2018-10-02,-0.0031353105690578864
2018-10-03,-0.0008450578855053181
2018-10-04,-0.008468343806420031
2018-10-05,-0.005836209897211911
2018-10-08,-0.00669012194712762
2018-10-09,0.004957869888256056
2018-10-10,-0.010462268841468905
2018-10-11,0.00713156806051414
2018-10-12,0.012254954755831951
2018-10-15,-0.009461089449500304
2018-10-16,0.003416970727259494
2018-10-17,-0.0028454384091195217
2018-10-18,-0.0038986317214679406
2018-10-19,-0.0030478564000557262
2018-10-22,0.009245495700364675
2018-10-23,-0.0047820263308414185
2018-10-24,-0.013087077292764163
2018-10-25,0.014318012307844297
2018-10-26,-0.007600820350671139
2018-10-29,-0.020400854615800948
2018-10-30,0.0019297401373422063
2018-10-31,0.011647927984560477
2018-11-01,0.005412429754562312
2018-11-02,-0.006002010127279064
2018-11-05,-0.01177980458328691
2018-11-06,-0.0020447861951040786
2018-11-07,0.005787281339891037
2018-11-08,-0.006156860913567694
2018-11-09,-0.002656524191473192
2018-11-12,-0.014059023355655897
2018-11-13,0.007311158183961164
2018-11-14,-0.0037891722596338773
2018-11-15,0.004876554288044843
2018-11-16,-0.02543450566634059
2018-11-19,-0.020817421653737442
2018-11-20,0.004348043031812021
2018-11-21,-0.00011984679761456452
2018-11-23,2.3565365486616363e-06
2018-11-26,0.009687113214636181
2018-11-27,-0.0018841030254559826
2018-11-28,0.008340459041966258
2018-11-29,-0.0033216532525186804
2018-11-30,0.0015453855516670417
2018-12-03,0.009244427024836133
2018-12-04,-0.005552130140204586
2018-12-06,0.004031574494945525
2018-12-07,-0.008184549805769936
2018-12-10,0.007285776029302943
2018-12-11,-0.0018588806679905034
2018-12-12,0.0016526378594147323
2018-12-13,0.0013447403419156595
2018-12-14,-0.0033154708371852942
2018-12-17,0.0004666500616059277
2018-12-18,0.010628440026317396
2018-12-19,-0.0072342059549503485
2018-12-20,0.00035589407852004706
2018-12-21,-0.0091242918757201
2018-12-24,0.005087128476848654
2018-12-26,0.001145065868390499
2018-12-27,-0.008433174717765765
2018-12-28,0.00495098351939581
2018-12-31,-0.0013575901182409367
2019-01-02,0.004789763043905118
2019-01-03,-0.01173082965030739
2019-01-04,0.005043467490706277
2019-01-07,0.005795968151926997
2019-01-08,-0.0038541008606973737
2019-01-09,0.005284487039069141
2019-01-10,-0.000726490671270133
2019-01-11,-0.0016647848584639136
2019-01-14,0.00039570110364282873
2019-01-15,0.0033221650779193396
2019-01-16,0.00022085243803644794
2019-01-17,-0.00044909748645896586
2019-01-18,-0.0023799877118452772
2019-01-22,-0.00878177159580286
2019-01-23,0.0019001014042754338
2019-01-24,0.007905622402755927
2019-01-25,0.003710051387520369
2019-01-28,-0.01880575272716846
2019-01-29,-0.012455083622025867
2019-01-30,0.01505436745831501
2019-01-31,0.0031481848813150887
2019-02-01,-0.009192492534064262
2019-02-04,0.007156930436834644
2019-02-05,0.005344544594192674
2019-02-06,-0.00031426819437874176
2019-02-07,-0.004660222424951968
2019-02-08,-0.00186026308926808
2019-02-11,-0.0032280072811283478
2019-02-12,0.0026301932985396542
2019-02-13,-0.0022070786896813688
2019-02-14,0.0030201672026831383
2019-02-15,-0.005320352517347318
2019-02-19,0.0008349285217478658
2019-02-20,-4.570426281823303e-05
2019-02-21,0.0016750289112301003
2019-02-22,0.003462254313112173
2019-02-25,0.0011398581760506815
2019-02-26,0.0010761730155805088
2019-02-27,-0.0012270308746419323
2019-02-28,-0.0017035523441614325
2019-03-01,0.0015181508538904681
2019-03-04,0.005668634094852881
2019-03-05,0.00022700408891099255
2019-03-06,-0.0019202599063856962
2019-03-07,-0.0039181196628741005
2019-03-08,0.0026168110930778754
2019-03-11,0.010819835237107472
2019-03-12,0.0014725035087389537
2019-03-13,0.0033624132626621506
2019-03-14,-0.0010949496513911056
2019-03-15,0.006495237070923782
2019-03-18,0.0023900686887707856
2019-03-19,0.005707169966810657
2019-03-20,0.006139246667000886
2019-03-21,0.008044634561876707
2019-03-22,-0.002206374053208393
2019-03-25,-0.002045333406731381
2019-03-26,-0.003359629945686976
2019-03-27,0.0021511651019848477
2019-03-28,-0.0013747157427554946
2019-03-29,9.035189437996138e-05
2019-04-01,-0.0014727155955251287
2019-04-02,0.002619358416668313
2019-04-03,0.006076021448833929
2019-04-04,-0.0029684208840982523
2019-04-05,0.0012946439528322695
2019-04-08,0.002961032658795215
2019-04-09,7.879398109168767e-05
2019-04-10,0.0027202285624204348
2019-04-11,-0.0022190564376197708
2019-04-12,-0.00508836827730029
2019-04-15,-0.002558464028944038
2019-04-16,0.003410660330769838
2019-04-17,0.005514430200145845
2019-04-18,-0.00033337770121324994
2019-04-22,0.003128953023733644
2019-04-23,0.0017848408727633436
2019-04-24,-0.0009335010235953373
2019-04-25,0.0008692523658162948
2019-04-26,-0.005480292606737477
2019-04-29,-0.0009983715955133449
2019-04-30,-0.002515063458758196
2019-05-01,0.007771234291317403
2019-05-02,-0.00034469773465298226
2019-05-03,0.003201490890115427
2019-05-06,-0.003937744253572725
2019-05-07,-0.0023460774047503324
2019-05-08,0.0012685778457783153
2019-05-09,-0.004086699440257302
2019-05-10,-0.005264399447992715
2019-05-13,-0.008294879043385675
2019-05-14,0.00216496577126285
2019-05-15,0.0008021225220659345
2019-05-16,-0.0013430374520068122
2019-05-17,-0.003634755151826055
2019-05-20,-0.007169211143493628
2019-05-21,-3.1115125714756275e-05
2019-05-22,-0.002110529086924287
2019-05-23,-0.0026641667580794004
2019-05-24,-0.0027635457696414956
2019-05-28,0.005999812765842938
2019-05-29,-0.0011210367904627566
2019-05-30,-0.0009879112109992677
2019-05-31,-0.0006553632902304013
2019-06-03,-0.011911070443728675
2019-06-04,0.005034634677133207
2019-06-05,-0.0031492805981937905
2019-06-06,0.0025824782357947024
2019-06-07,0.0071157396088398495
2019-06-10,0.006958527728676181
2019-06-11,0.004158231428911974
2019-06-12,-0.005229858181151667
2019-06-13,0.0010154009259142893
2019-06-14,-0.004543169111210582
2019-06-17,0.0031215291010290025
2019-06-18,0.007976526596536998
2019-06-19,0.0006487145994138049
2019-06-20,-0.0021633237917505765
2019-06-21,-0.002259257738378692
2019-06-24,0.002400226666654015
2019-06-25,-0.0034880615396017944
2019-06-26,0.01231900862484872
2019-06-27,0.002198275165336036
2019-06-28,-0.0048063775420373045
2019-07-01,0.0014880317151166333
2019-07-02,-0.0018432960859210423
2019-07-03,-0.0028344697063655833
2019-07-05,-0.0027801261036113495
2019-07-08,-0.001321888948505448
2019-07-09,0.0017464734046482994
2019-07-10,0.004123322519698602
2019-07-11,0.0008605400516566997
2019-07-12,0.0001717628976417862
2019-07-15,0.0019099067490268018
2019-07-16,-0.0010456189946197458
2019-07-17,0.004729943890663696
2019-07-18,-0.0013872443763536246
2019-07-19,-0.0004128569320840936
2019-07-22,0.007160125228316133
2019-07-23,0.00038896670810457945
2019-07-24,0.0007846912319606492
2019-07-25,-0.005217994870869991
2019-07-26,-0.0034646884597477057
2019-07-29,4.2267339799006987e-07
2019-07-30,-0.0011501702331229574
2019-07-31,-0.0009242105206035134
2019-08-01,0.002171329998007912
2019-08-02,-0.004824751563185875
2019-08-05,-0.0037327311969130583
2019-08-06,-0.0017192484978505174
2019-08-07,0.004276841894711669
2019-08-08,-0.0005209963643436066
2019-08-09,-0.0034972699062668366
2019-08-12,0.0025328812921204397
2019-08-13,0.004694848438015278
2019-08-14,0.0027232749603893908
2019-08-15,-0.0025852399787643643
2019-08-16,0.006105172516603266
2019-08-19,0.006403757462282431
2019-08-20,0.0016361807776654885
2019-08-21,0.0017326254165086763
2019-08-22,-0.002955789518416671
2019-08-23,-0.0028832843180601198
2019-08-26,0.0010399066305657734
2019-08-27,-0.001068842403985859
2019-08-28,-0.0048763971548378415
2019-08-29,0.0022273299794851875
2019-08-30,5.573158138746925e-05
2019-09-03,-0.001529929217656864
