,Benchmark,Strategy
Start Period,2018-01-03,2018-01-03
End Period,2025-10-03,2025-10-03
Risk-Free Rate,0,0
Time in Market,1.0,1.0
Cumulative Return,1.78,3.22
CAGR﹪,0.14,0.2
Sharpe,0.77,1.17
Prob. Sharpe Ratio,0.98,1.0
Sortino,1.08,1.72
Sortino/√2,0.77,1.21
Omega,1.23,1.23
Max Drawdown,-0.34,-0.3
Max DD Date,2020-03-23,2022-10-14
Max DD Period Start,2020-02-20,2021-12-28
Max DD Period End,2020-08-07,2023-05-24
Longest DD Days,708,513
Gain/Pain Ratio,0.16,0.23
Gain/Pain (1M),0.91,1.47
Payoff Ratio,0.89,0.95
Profit Factor,1.16,1.23
Common Sense Ratio,1.04,1.2
CPC Index,0.58,0.64
Tail Ratio,0.9,0.97
Outlier Win Ratio,3.58,3.61
Outlier Loss Ratio,3.76,4.13
MTD,0,0
3M,0.08,0.09
6M,0.19,0.2
YTD,0.15,0.15
1Y,0.18,0.17
3Y (ann.),0.24,0.33
5Y (ann.),0.17,0.19
10Y (ann.),0.14,0.2
All-time (ann.),0.14,0.2
Avg. Drawdown,-0.02,-0.02
Avg. Drawdown Days,18,21
Recovery Factor,3.48,5.19
Ulcer Index,0.08,0.09
Serenity Index,0.86,0.93
