,JPM,JNJ,GOOGL,AVGO,PEP,AMZN,PG,XOM,CVX,NVDA,ABBV,MRK,AAPL,MSFT,TSLA,UNH,META,V
JPM,1.0,0.3635859972557663,0.4245362028420115,0.41838048155572793,0.3642694883139514,0.32879778461439085,0.32330573860759587,0.5530547011259919,0.6035861723081848,0.3632034156379264,0.34557292180328963,0.3063544932178588,0.4348035536372316,0.4502562588097178,0.29516059419611484,0.36575890057862775,0.33300559485775616,0.6000105439827574
JNJ,0.3635859972557663,1.0,0.25811508261126104,0.1418363014000382,0.5574102652327295,0.16481945660255734,0.5428070264046957,0.29659410079414644,0.3393817595470785,0.12144426982598784,0.44887742685759197,0.5164834763286095,0.3208371044874836,0.3274478822694776,0.07841494308415511,0.4008398514120827,0.16150677256806747,0.411692955365849
GOOGL,0.4245362028420115,0.25811508261126104,1.0,0.4947302330699433,0.3040030289300274,0.6486083023354777,0.26867612581240746,0.2827904817964658,0.3316492591872524,0.5798233706775617,0.2743065107009372,0.22818761948206986,0.627811657905509,0.7223264203650751,0.398689774467131,0.3090671770152226,0.62076253042753,0.5512364956238522
AVGO,0.41838048155572793,0.1418363014000382,0.4947302330699433,1.0,0.2362852719567354,0.47799383877037255,0.18985336781866174,0.2789521876317665,0.35548955099867646,0.6410989167268439,0.214774559659582,0.1820094534940604,0.5295871655370158,0.5645910190609407,0.42205417010030966,0.23900392243104285,0.44544153758676336,0.4481377424572577
PEP,0.3642694883139514,0.5574102652327295,0.3040030289300274,0.2362852719567354,1.0,0.2231275019826386,0.6992924511544887,0.30085413416139556,0.31774236174314197,0.204079225495769,0.39616032268561113,0.4369774319222118,0.4120057937203852,0.41202023477326793,0.14854983311053585,0.3912180364062391,0.22096895281533444,0.44836871278856194
AMZN,0.32879778461439085,0.16481945660255734,0.6486083023354777,0.47799383877037255,0.2231275019826386,1.0,0.19708244896173502,0.182372654460847,0.21508224156577202,0.5879703974570413,0.18953609522005108,0.16052983312427568,0.6011204127610127,0.690338627314426,0.42381717895519444,0.22186928968495925,0.6184504167809166,0.4672598722027565
PG,0.32330573860759587,0.5428070264046957,0.26867612581240746,0.18985336781866174,0.6992924511544887,0.19708244896173502,1.0,0.22561067581385166,0.23591915673688182,0.1740251251453651,0.3560190498830827,0.42700961558854206,0.3645703792860374,0.3802828969490509,0.10713868779321861,0.3416304755040443,0.1939716856655323,0.41977750060132113
XOM,0.5530547011259919,0.29659410079414644,0.2827904817964658,0.2789521876317665,0.30085413416139556,0.182372654460847,0.22561067581385166,1.0,0.8426515797767961,0.21290898123160532,0.29942918839987015,0.26805824579386556,0.31042956973964525,0.2685211729093619,0.16819121906315784,0.2910888650689267,0.1847389725148715,0.4434682960417715
CVX,0.6035861723081848,0.3393817595470785,0.3316492591872524,0.35548955099867646,0.31774236174314197,0.21508224156577202,0.23591915673688182,0.8426515797767961,1.0,0.27385938015788497,0.3421358799745509,0.31705602927180626,0.3520095492783357,0.34865511721449366,0.21886852879441826,0.36256119144109483,0.23542165649591176,0.49431450409387784
NVDA,0.3632034156379264,0.12144426982598784,0.5798233706775617,0.6410989167268439,0.204079225495769,0.5879703974570413,0.1740251251453651,0.21290898123160532,0.27385938015788497,1.0,0.2023518587387281,0.14457326049783326,0.575772337833105,0.663648829849211,0.44386994722329126,0.23777182107908731,0.529456130377005,0.4840201755072752
ABBV,0.34557292180328963,0.44887742685759197,0.2743065107009372,0.214774559659582,0.39616032268561113,0.18953609522005108,0.3560190498830827,0.29942918839987015,0.3421358799745509,0.2023518587387281,1.0,0.4575492983557905,0.29158953489874323,0.3220394145563841,0.12557339143681953,0.35402287294271534,0.1858334346071398,0.39349195515259794
MRK,0.3063544932178588,0.5164834763286095,0.22818761948206986,0.1820094534940604,0.4369774319222118,0.16052983312427568,0.42700961558854206,0.26805824579386556,0.31705602927180626,0.14457326049783326,0.4575492983557905,1.0,0.2886389758585343,0.30154877487646475,0.1061440713641923,0.35430988247956713,0.17649541868159677,0.3669870612204656
